author_name,author_url,language,profile_photo_url,rating,relative_time_description,text,time
Valerie Foo,https://www.google.com/maps/contrib/112782985203618995427/reviews,en,https://lh5.ggpht.com/-BBp6_tuZPOI/AAAAAAAAAAI/AAAAAAAAAAA/uDOdQZA-DPw/s128-c0x00000000-cc-rp-mo/photo.jpg,5,4 months ago,"After not painting for over 10 years, I decided to try an art jam session at Artify. And I had the best experience during my first session, so I keep going back. It's such a lovely, cosy studio with super friendly staff that would guide you (yes, even if you feel like you're perpetually messing up!) 

Would definitely recommend this studio to anyone who wants to paint - whether you're a total beginner or super pro artist.",2019-10-18 06:39:40
Alex Tziperfal,https://www.google.com/maps/contrib/117380218271969745157/reviews,en,https://lh6.ggpht.com/-3CrlmSSdpE0/AAAAAAAAAAI/AAAAAAAAAAA/eVWNycI68S8/s128-c0x00000000-cc-rp-mo/photo.jpg,5,2 months ago,"Great first time ever painting experience!!
Wonderful staff and amazing vibes!!!
Mostly recommended.",2019-12-19 08:11:17
Felicia Lee,https://www.google.com/maps/contrib/108877373377337700587/reviews,en,https://lh5.ggpht.com/-pvIgurMN3zI/AAAAAAAAAAI/AAAAAAAAAAA/xyvA_2CY7-4/s128-c0x00000000-cc-rp-mo/photo.jpg,5,4 months ago,Very nice and chilled place to be. Instructors in the studio are very helpful! Great all about ambience! Highly recommended,2019-10-18 10:04:54
R L,https://www.google.com/maps/contrib/104431622868233797150/reviews,en,https://lh6.ggpht.com/-VlFHg4ze1fI/AAAAAAAAAAI/AAAAAAAAAAA/Q3LzpeKgAM8/s128-c0x00000000-cc-rp-mo/photo.jpg,5,4 months ago,"Great, super chill and unpretentious place for art jamming! The instructors were amazing!",2019-10-18 08:06:15
Tiffany Tan,https://www.google.com/maps/contrib/106436141944625152534/reviews,en,https://lh5.ggpht.com/-JHVvvT1ukc4/AAAAAAAAAAI/AAAAAAAAAAA/tVDkH-Z3fAE/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg,5,11 months ago,"Ambience: comfortable place, offers really gorgeous sunset views, friendly environment
Activity: all materials are provided to paint, from ideas, to apron, to brushes, paint, instructor (the best part), carrier to store the canvas. 
Complimentary Snacks and drinks are available. beer available for purchase if you need to chemically free the mind for creativity.
Service: did not hear great things about it but we had a really nice and patient (and talents!) crew for the evening to accompany us. V v impressed. 
Cost/Value for money: pay as you will. No obligations.",2019-04-02 01:31:14
