StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,,Q7,Q8,Q8_5_TEXT,Q9,Q10,Q10_5_TEXT,Q11,Q14,Q14_6_TEXT,Q15,Q12,Q13,Q16,Q17,Q17_9_TEXT,Q18
3/3/2020 22:09,3/3/2020 22:11,IP Address,119.56.107.123,100,118,TRUE,3/3/2020 22:11,R_3Q0y26AOSdrp8TT,,,,,1.397903442,103.8728943,anonymous,EN,School of Social Sciences,Year 2,A moderate amount,Probably yes,It's interesting and i've never been able to do anything artistic before ):,Interesting/Fun,No,Others,Nil,No,Others,Nil,None at all,Performing,,A lot,Once a week,Slightly good,Definitely not,T-Junction,,Definitely yes
3/3/2020 22:12,3/3/2020 22:13,IP Address,202.161.35.27,100,63,TRUE,3/3/2020 22:13,R_271ii9i09DEjC1t,,,,,1.36390686,103.8370056,anonymous,EN,School of Information Systems,Year 2,A lot,Probably yes,,,No,,,Yes,,,None at all,Music,,A moderate amount,2-3 times a week,Neither good nor bad,Might or might not,T-Junction,,Might or might not
3/3/2020 22:13,3/3/2020 22:14,IP Address,119.56.99.253,100,53,TRUE,3/3/2020 22:14,R_2YCVtgkmWRDZIpS,,,,,1.36390686,103.8370056,anonymous,EN,Lee Kong Chian School of Business,Year 2,A moderate amount,Probably not,Not a priority ,No talent,No,,,No,,,None at all,Literature,,A moderate amount,4-7 times a week,Slightly good,Might or might not,Arts & Culture Club,,Might or might not
3/3/2020 22:15,3/3/2020 22:19,IP Address,202.161.55.23,100,252,TRUE,3/3/2020 22:19,R_3Lhwrs78RdLIdOu,,,,,1.305099487,103.8435059,anonymous,EN,Lee Kong Chian School of Business,Year 2,A moderate amount,Probably yes,I think it is quite interesting and cool!,Interesting/Fun,No,,,No,,,None at all,Music,,A moderate amount,Once a week,Slightly good,Probably not,T-Junction,,Might or might not
3/3/2020 22:32,3/3/2020 22:34,IP Address,49.245.65.25,100,101,TRUE,3/3/2020 22:34,R_3OBzMialiMWug6d,,,,,1.32220459,103.842804,anonymous,EN,School of Social Sciences,Year 3,A moderate amount,Definitely yes,arts school,Since young/CCA,Yes,Visual,,No,,,None at all,Visual,,A little,Never,Moderately bad,Definitely not,None,,Probably yes
3/3/2020 22:35,3/3/2020 22:36,IP Address,202.161.55.23,100,68,TRUE,3/3/2020 22:36,R_ZI8NaugUebhAwoh,,,,,1.292098999,103.8482056,anonymous,EN,Lee Kong Chian School of Business,Year 2,A moderate amount,Definitely yes,I am a musician,Since young/CCA,Yes,Music,,Yes,Music,,A lot,Music,,A lot,2-3 times a week,Neither good nor bad,Might or might not,None,,Definitely yes
3/3/2020 22:41,3/3/2020 22:43,IP Address,202.161.35.27,100,142,TRUE,3/3/2020 22:43,R_XojLLTqSjCMAs4F,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 2,A moderate amount,Might or might not,It plays a part in my daily life,Since young/CCA,Yes,Performance,,Yes,Performing,,None at all,Music,,A little,Once a week,Moderately good,Probably yes,Drama & Music Lab,,Might or might not
3/3/2020 23:07,3/3/2020 23:09,IP Address,202.161.55.23,100,107,TRUE,3/3/2020 23:09,R_3fkGfO4BeFNhi2n,,,,,1.292098999,103.8482056,anonymous,EN,Lee Kong Chian School of Business,Year 3,A moderate amount,Probably not,Haven't been exposed to the arts since I was young,No talent,No,,,No,,,None at all,Visual,,A moderate amount,Once a week,Neither good nor bad,Might or might not,Arts & Culture Club,,Probably not
3/3/2020 23:20,3/3/2020 23:24,IP Address,183.90.37.165,100,217,TRUE,3/3/2020 23:24,R_2t8YawWNgv8wN3h,,,,,1.36390686,103.8370056,anonymous,EN,School of Economics,Year 2,A moderate amount,Probably not,It’s nice to like at but I found that I do not have any talent/skill in the field,Interesting/Fun,No,,,Yes,Others,Both performing and music,None at all,Visual,,A moderate amount,Once a week,Slightly good,Probably not,Campus Green,,Might or might not
4/3/2020 0:35,4/3/2020 0:37,IP Address,202.161.35.27,100,153,TRUE,4/3/2020 0:37,R_2bIT0cgl9cwDIDG,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 2,A lot,Might or might not,only if the art interests me,Interesting/Fun,No,,,Yes,Performing,,None at all,Visual,,A moderate amount,Once a week,Slightly good,Probably not,"Campus Green,Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 0:40,4/3/2020 0:41,IP Address,218.212.95.133,100,79,TRUE,4/3/2020 0:41,R_1FbS8LDan1hjOhk,,,,,1.348007202,103.703186,anonymous,EN,School of Information Systems,Year 2,A moderate amount,Probably yes,"Interesting, I get to express myself",Interesting/Fun,Yes,Visual,,Yes,Performing,,A moderate amount,"Visual,Performing,Music,Sculpture",,A moderate amount,Once a week,Moderately good,Probably yes,"T-Junction,Campus Green,SOE Fishtanks,Drama & Music Lab,Arts & Culture Club",,Definitely yes
4/3/2020 0:40,4/3/2020 0:41,IP Address,202.161.55.23,100,64,TRUE,4/3/2020 0:41,R_6WOGVUonYphQk1j,,,,,1.305099487,103.8435059,anonymous,EN,Lee Kong Chian School of Business,Year 2,A moderate amount,Probably yes,im a creative person,Form of relaxation/self-expression,Yes,Music,,Yes,Performing,,None at all,Performing,,None at all,Once a week,Moderately good,Probably not,"T-Junction,Campus Green,Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 0:40,4/3/2020 0:41,IP Address,183.90.37.172,100,70,TRUE,4/3/2020 0:41,R_22Mub0isLY408WI,,,,,1.36390686,103.8370056,anonymous,EN,Lee Kong Chian School of Business,Year 2,A moderate amount,Probably yes,Nil,,Yes,Performance,,Yes,Music,,None at all,"Performing,Music",,A moderate amount,2-3 times a week,Slightly bad,Probably yes,"T-Junction,Campus Green,Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 0:41,4/3/2020 0:42,IP Address,121.6.234.73,100,97,TRUE,4/3/2020 0:42,R_XwjFbXcWriMPeGB,,,,,1.381896973,103.765686,anonymous,EN,Lee Kong Chian School of Business,Year 1,A moderate amount,Might or might not,"Not my field of study, it is hard to make it in the Arts Scene in SG",No talent,No,,,Yes,Music,,None at all,"Visual,Music,Others",Photography,A little,2-3 times a week,Neither good nor bad,Probably yes,"T-Junction,Drama & Music Lab,Arts & Culture Club",,Might or might not
4/3/2020 0:42,4/3/2020 0:43,IP Address,182.55.224.13,100,87,TRUE,4/3/2020 0:43,R_1kIbyaF4nBhSh5o,,,,,1.369003296,103.8826904,anonymous,EN,Lee Kong Chian School of Business,Year 1,A moderate amount,Probably yes,Art is my passion,Form of relaxation/self-expression,Yes,Music,,Yes,Music,,A little,"Visual,Performing,Music",,A moderate amount,2-3 times a week,Slightly good,Probably not,"Drama & Music Lab,Arts & Culture Club",,Might or might not
4/3/2020 0:42,4/3/2020 0:44,IP Address,111.65.68.133,100,136,TRUE,4/3/2020 0:44,R_2CNQVzrx1vaNAl8,,,,,1.292892456,103.8547058,anonymous,EN,School of Social Sciences,Year 2,A little,Definitely yes,"Amongst the mundanity of the routine work we do from day to day, Art is one way I can escape",Form of relaxation/self-expression,Yes,Music,,Yes,Performing,,A little,Sculpture,,A little,2-3 times a week,Neither good nor bad,Probably yes,Arts & Culture Club,,Probably yes
4/3/2020 0:44,4/3/2020 0:45,IP Address,202.161.35.29,100,58,TRUE,4/3/2020 0:45,R_1P7TH8t3O9CYlWF,,,,,1.355194092,103.8859863,anonymous,EN,School of Social Sciences,Year 1,A little,Definitely yes,been in touch with arts since a young age,Since young/CCA,Yes,Performance,,Yes,Performing,,A lot,"Performing,Music",,A moderate amount,2-3 times a week,Moderately good,Might or might not,"T-Junction,SMUSA Hub,SOE Fishtanks,Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 0:47,4/3/2020 0:49,IP Address,202.161.35.27,100,126,TRUE,4/3/2020 0:49,R_2rxcPVVOKMvARem,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 2,A lot,Might or might not,,,No,,,Yes,Music,,A little,Music,,None at all,2-3 times a week,Slightly good,Probably not,"T-Junction,Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 0:50,4/3/2020 0:51,IP Address,202.161.55.21,100,76,TRUE,4/3/2020 0:51,R_2PuHFJbAUcg2rSq,,,,,1.292098999,103.8482056,anonymous,EN,School of Accountancy,Year 1,A moderate amount,Might or might not,More into sports for the time being,No interest or no exposure ,No,,,Yes,Music,,None at all,Music,,A little,Once a week,Slightly good,Might or might not,"T-Junction,Campus Green",,Probably yes
4/3/2020 8:21,4/3/2020 8:23,IP Address,101.127.99.230,100,73,TRUE,4/3/2020 8:23,R_2OSJQG61zOij05X,,,,,1.369003296,103.8826904,anonymous,EN,Lee Kong Chian School of Business,Year 1,I prioritise my career over everything,Definitely not,not interested,No interest or no exposure ,No,,,No,,,None at all,Arts don't interest me at all,,None at all,Never,Neither good nor bad,Probably yes,T-Junction,,Definitely not
4/3/2020 20:53,4/3/2020 20:56,IP Address,180.129.16.63,100,173,TRUE,4/3/2020 20:56,R_3HRALAOHISe1VWL,,,,,1.359603882,103.8637085,anonymous,EN,Lee Kong Chian School of Business,Year 4,A little,Definitely yes,ARTS IS FUN,Interesting/Fun,Yes,Visual,,Yes,Performing,,None at all,"Visual,Performing",,A moderate amount,Once a week,Moderately good,Definitely yes,"T-Junction,SMUSA Hub,Connexion",,Probably yes
4/3/2020 20:58,4/3/2020 21:00,IP Address,202.161.55.23,100,88,TRUE,4/3/2020 21:00,R_1P59kB6X2Dvo4P5,,,,,1.292098999,103.8482056,anonymous,EN,Lee Kong Chian School of Business,Year 4,A moderate amount,Probably yes,Fun,Interesting/Fun,Yes,Music,,Yes,Music,,A moderate amount,"Performing,Music",,A little,2-3 times a week,Moderately good,Probably yes,"T-Junction,Campus Green,Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 21:01,4/3/2020 21:02,IP Address,119.56.108.252,100,90,TRUE,4/3/2020 21:02,R_1Lo5rg1cSEPGkwK,,,,,1.369003296,103.8826904,anonymous,EN,School of Information Systems,Year 4,A moderate amount,Probably yes,Because of my friends,Others,No,,,Yes,Performing,,None at all,"Performing,Music",,None at all,Once a week,Slightly good,Might or might not,"T-Junction,Campus Green,SOE Fishtanks",,Definitely yes
4/3/2020 21:01,4/3/2020 21:04,IP Address,111.65.57.236,100,172,TRUE,4/3/2020 21:04,R_3IQv79dIGreeLrz,,,,,1.36390686,103.8370056,anonymous,EN,School of Law,Year 4,A moderate amount,Definitely yes,Always was in arts cca since primary school ,Since young/CCA,Yes,Performance,,Yes,Performing,,A moderate amount,Performing,,A moderate amount,Once a week,Moderately good,Probably yes,"T-Junction,SMUSA Hub,Campus Green",,Probably yes
4/3/2020 21:09,4/3/2020 21:10,IP Address,111.65.58.48,100,62,TRUE,4/3/2020 21:10,R_ZaFbqbQ2FrpMq8F,,,,,1.32220459,103.842804,anonymous,EN,School of Accountancy,Year 4,A moderate amount,Probably yes,Since childhood,Since young/CCA,No,,,Yes,Music,,A little,"Performing,Music",,A little,Once a week,Slightly good,Probably yes,Drama & Music Lab,,Might or might not
4/3/2020 21:15,4/3/2020 21:16,IP Address,111.65.45.217,100,63,TRUE,4/3/2020 21:17,R_3KvVNsHbXz8vcZv,,,,,1.292892456,103.8547058,anonymous,EN,School of Social Sciences,Year 4,A lot,Probably yes,It’s interesting ,Interesting/Fun,No,,,No,,,A moderate amount,Visual,,A lot,Once a week,Neither good nor bad,Probably not,Campus Green,,Definitely yes
4/3/2020 21:14,4/3/2020 21:16,IP Address,183.90.36.46,100,136,TRUE,4/3/2020 21:18,R_2amcy8vLBxkuCIj,,,,,1.36390686,103.8370056,anonymous,EN,Lee Kong Chian School of Business,Year 4,A moderate amount,Definitely yes,I like expressions of creativity,Form of relaxation/self-expression,Yes,Music,,Yes,Music,,A great deal,"Visual,Performing,Literature,Music",,A moderate amount,Once a week,Moderately good,Probably yes,"T-Junction,Campus Green,Drama & Music Lab,Arts & Culture Club",,Definitely yes
4/3/2020 21:17,4/3/2020 21:20,IP Address,203.211.155.3,100,157,TRUE,4/3/2020 21:35,R_dhhSzATWqhfJC3T,,,,,1.332504272,103.8815918,anonymous,EN,School of Economics,Year 4,A lot,Definitely yes,"Brings a lot of joy and enjoyment to one’s life, also an outlet to express yourself",Form of relaxation/self-expression,Yes,Music,,Yes,Music,,None at all,Performing,,A moderate amount,2-3 times a week,Moderately good,Probably yes,"Drama & Music Lab,Arts & Culture Club",,Probably yes
4/3/2020 21:16,4/3/2020 21:19,IP Address,116.86.86.143,100,168,TRUE,4/3/2020 21:35,R_1hYCZedMg9dZ8E6,,,,,1.292892456,103.8547058,anonymous,EN,Lee Kong Chian School of Business,Year 4,A moderate amount,Probably yes,I find fun in some form of arts,Interesting/Fun,Yes,Performance,,Yes,Performing,,None at all,Music,,A moderate amount,2-3 times a week,Neither good nor bad,Might or might not,Campus Green,,Probably yes
4/3/2020 21:42,4/3/2020 21:45,IP Address,116.89.58.62,100,168,TRUE,4/3/2020 21:45,R_3GqcuoDFEV56yoF,,,,,1.386993408,103.7478943,anonymous,EN,School of Information Systems,Year 4,A little,Probably yes,Expression and diversity of opinions!,Form of relaxation/self-expression,Yes,Performance,,Yes,Performing,,A moderate amount,"Visual,Performing,Music",,A moderate amount,2-3 times a week,Neither good nor bad,Probably yes,"T-Junction,SMUSA Hub,Drama & Music Lab,Arts & Culture Club,Others",De suantio gallery,Probably yes
4/3/2020 21:13,4/3/2020 22:44,IP Address,202.161.35.29,100,5503,TRUE,4/3/2020 22:44,R_RWgFnpN4NgvJlGF,,,,,1.355194092,103.8859863,anonymous,EN,School of Social Sciences,Year 4,A lot,Probably yes,Not exposed enough,No interest or no exposure ,Yes,Performance,,Yes,Others,,A little,"Performing,Music",,A little,2-3 times a week,Moderately bad,Probably yes,Drama & Music Lab,,Might or might not
5/3/2020 1:26,5/3/2020 1:29,IP Address,202.161.55.21,100,197,TRUE,5/3/2020 1:29,R_2zTOTVqHLP7U2xg,,,,,1.292098999,103.8482056,anonymous,EN,School of Accountancy,Year 4,A moderate amount,Probably yes,I have been learning drawing and music since young - have background in arts.,Since young/CCA,Yes,Music,,Yes,Music,,A little,"Visual,Performing,Music",,A moderate amount,2-3 times a week,Slightly good,Might or might not,"T-Junction,Campus Green",,Probably yes
5/3/2020 2:28,5/3/2020 2:30,IP Address,202.161.35.27,100,161,TRUE,5/3/2020 2:30,R_2PzC40bQaTKxwIE,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 3,A moderate amount,Might or might not,It's quite relaxing at times ,Form of relaxation/self-expression,No,,,No,,,A moderate amount,"Visual,Performing,Literature,Music",,A moderate amount,Once a week,Neither good nor bad,Probably not,T-Junction,,Probably yes
5/3/2020 2:31,5/3/2020 2:32,IP Address,103.252.202.158,100,53,TRUE,5/3/2020 2:32,R_0HEDM7pR0wi3lrb,,,,,1.304992676,103.8583984,anonymous,EN,School of Information Systems,Year 3,A moderate amount,Probably yes,Interesting,Interesting/Fun,No,,,No,,,None at all,"Visual,Music",,A moderate amount,2-3 times a week,Moderately good,Probably yes,"T-Junction,Campus Green,Drama & Music Lab,Arts & Culture Club",,Probably yes
5/3/2020 2:43,5/3/2020 2:44,IP Address,202.161.35.27,100,93,TRUE,5/3/2020 2:44,R_2XiFhSwiIIUei1J,,,,,1.355194092,103.8859863,anonymous,EN,School of Economics,Year 3,I prioritise my career over everything,Probably not,doesn't really interest me,No interest or no exposure ,No,,,No,,,A little,Music,,A moderate amount,Never,Neither good nor bad,Might or might not,"Campus Green,Drama & Music Lab",,Might or might not
5/3/2020 2:44,5/3/2020 2:46,IP Address,202.161.35.27,100,116,TRUE,5/3/2020 2:46,R_1IS0jXMvBauHfXN,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 3,A lot,Probably yes,entertainment,Interesting/Fun,Yes,Performance,,No,,,A little,"Visual,Performing",,A moderate amount,Never,Neither good nor bad,Probably not,"T-Junction,Campus Green",,Probably yes
5/3/2020 2:47,5/3/2020 2:48,IP Address,202.161.35.27,100,86,TRUE,5/3/2020 2:48,R_3EXVPp65MBcmjUB,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 4,A lot,Probably yes,its interesting and fun to check out,Interesting/Fun,No,,,Yes,Performing,,A lot,"Visual,Performing,Music",,A lot,Once a week,Moderately good,Probably not,"T-Junction,SMUSA Hub,Campus Green",,Definitely yes
5/3/2020 2:55,5/3/2020 2:57,IP Address,202.161.35.27,100,77,TRUE,5/3/2020 2:57,R_1LYXuV2K95Jo8cE,,,,,1.355194092,103.8859863,anonymous,EN,School of Information Systems,Year 3,A moderate amount,Probably not,No my interest,No interest or no exposure ,No,,,No,,,None at all,Arts don't interest me at all,,A moderate amount,Never,Moderately good,Probably yes,"T-Junction,Campus Green",,Might or might not
5/3/2020 2:46,5/3/2020 2:58,IP Address,122.11.168.82,100,743,TRUE,5/3/2020 2:58,R_3qPBDO8AQHLgk98,,,,,1.292892456,103.8547058,anonymous,EN,School of Economics,Year 3,A lot,Probably not,Not interested,No interest or no exposure ,No,,,No,,,None at all,Arts don't interest me at all,,None at all,2-3 times a week,Neither good nor bad,Might or might not,SOE Fishtanks,,Might or might not
5/3/2020 3:07,5/3/2020 3:09,IP Address,202.161.35.27,100,92,TRUE,5/3/2020 3:09,R_12naVSjom6c2y2q,,,,,1.36390686,103.8370056,anonymous,EN,School of Information Systems,Year 3,A lot,Definitely not,No talent bro... U can't simply force the talent out of you,No talent,No,,,No,,,None at all,"Performing,Music",,A moderate amount,Never,Slightly good,Might or might not,"T-Junction,Campus Green",,Might or might not
